artist_id,followers_count
75TbeIn4Wn8el2GrzJv6qV,625.0
5cIc3SBFuBLVxJz58W2tU9,1093360.0
14H1XUmtWYzRHCQDkoee97,18415.0
5IcRvSiReLydKCr56ObWuX,18589.0
0ngUeF0DGpYmPec80MqSi1,139353.0
3Wok7FweiLrlia97LMCJh1,32980.0
27RypxD9VhgrvCg9QePTLi,36266.0
5exO2eW84QucBhrRhcK76x,111796.0
6yv0Vd63iiAaW4665Cs9vT,30283.0
4cZ0bm1KGhpaYNQ61oST96,4620.0
55dlp5I9jyc4UjzlrcKMnq,52921.0
6JL8zeS1NmiOftqZTRgdTz,15744560.0
5yO8MmDV2hnMbiIoZGZMGr,25593.0
34J5kKR5szbJ5fGK7f8HCU,63473.0
57WHJIHrjOE3iAxpihhMnp,7077598.0
0vYqcFAxzF6CLAKzCZnx3S,1744.0
5F1Kp0vlpIegj8bh8HssOw,1203.0
55HO6KzHhlDYOZeJQEYSgZ,497.0
4gHs8pWsgZpndQZKs6QVRH,131009.0
4DWpkZS2kgHTmmxn6MGUXX,2.0
2JSwnwAT1BupAQkhqcRCUw,552787.0
4VDuwdjN8FEGfxhYHDEZpu,354.0
3WjxW7xt0RCSotYoQBzEXB,40116.0
313G7P4CxkVyQGNFfxNOpC,37234.0
7KuwV2EmdnmeUtSd7TRsPN,3312.0
0XSqX2PB3C5dTMv7SZaxSm,165760.0
6C3Q1d8QOpgYuRdsTmSoVm,11856.0
25IG9fa7cbdmCIy3OnuH57,1543305.0
0YxHMJ1H95yl1lu1P0oNQj,3169.0
2xGCGoulmU85qYdpb2Z4xx,183749.0
1jjplgZcgCwhU7JlGhBQiw,24380.0
44IvvHRk2XF243QLA2VOa8,902260.0
3pTE9iaJTkWns3mxpNQlJV,873128.0
0WY2ddzQUF9eh16GiqrElA,137570.0
1XuQeR4sDsrX9gO2gtRQwe,30808.0
5A9WRVGRY9QQf7RVJxVnSS,5107.0
41TSOINjztNAFtwuGenWVA,112627.0
4Co3T6j4MDgFmGv2kHUVNk,2152.0
52Nw4vEbVCypyzo5agInBI,459273.0
6EACW7fkHHUd8wJEGUY9MR,48052.0
6BMdtbpnjGvkosjBxIiIHX,275.0
0h71X1g6FJuanP96HHvGmg,1372.0
4isWMOXDKdVHcYVpZXfvF5,197.0
3eRMQoarXLl60uC8Bi6BJL,218.0
2EKdsaI5RaWz8bQqpFdFIN,7848.0
3d5usliWmjkMKGsv2X341Q,37689.0
0KU55rzxAihPhi27MAuz9O,115184.0
4wBhllC5Nto10UefzXVMt9,37578.0
3hjBVvW03HcmXfKUipv1Fx,27018.0
6xF5luueF008y7V4V3kL82,1430.0
3EIqpJF7Yd07sqoKgvCj35,259.0
3Kjn95RA9xYrndjgPPNwrj,75.0
1b1pwTnc2DJVXGy8pniShT,62997.0
0hTV7lch0OcKcMn6RYgOLR,10099.0
50oMAfElZgbElx2ktukv47,46575.0
5nxTlTO53nrHvdD5zt6DTW,496.0
1y6hiqeSWkQrJYXkU5PvUk,50776.0
2lcTnsxS7VwYCBZl8kaqyR,1181.0
6EBtwTGHBGlCKqIvjUwLkW,24749.0
07VKGw5BhunkwMnvz71Z1h,10501.0
1i8SpTcr7yvPOmcqrbnVXY,39346204.0
2z0s65XFlIfrX3hB5A6YD7,5970.0
5FwydyGVcsQllnM4xM6jw4,460708.0
4596e2d3KmYzAeVenjCxfj,360176.0
319yZVtYM9MBGqmSQnMyY6,1710350.0
7o8rvnbMRm0zygvVauFqaO,10659.0
6vXTefBL93Dj5IqAWq6OTv,5833480.0
31Ldq0GNXx6ShgToypsNHq,7936.0
13PoSkMaBxmC6EeAu2oBhH,20852.0
5pUo3fmmHT8bhCyHE52hA6,10242925.0
6DPYiyq5kWVQS4RGwxzPC7,15067632.0
09jv6b9vGmbMGBf7xxnvSO,11364.0
7c6kXSGmiGhrr8l3CSY0Y2,2003.0
4IZLJdhHCqAvT4pjn8TLH5,532301.0
7uYN2Nicm0iB7fMHiQFS4j,2417.0
2cDrq2rlvZccVCFrBwRrAs,17042.0
5NeumLAB759fhEZ61o2Bed,9140.0
0fEfMW5bypHZ0A8eLnhwj5,149023.0
49Z1AvGeUaBSanPaOmplK6,3804225.0
1cNDP5yjU5vjeR8qMf4grg,12735120.0
0QwAWEp3r3Ut1dYNQb7JzS,10711.0
7FBcuc1gsnv6Y1nwFtNRCb,10282308.0
4XbegMt5bk2X8R6b8z0vaX,20854.0
67QjO1hSxmYnra5p51qjig,35816.0
6w7wqJo8dY6Q7BWIRFBFX3,43931.0
10U1DbsjhgAqUMcouK267Q,5353.0
3dmSPhg0tdao8ePj4pySJ5,206598.0
4PNHuWkk4ee6R8WEhFVPf5,1530833.0
5sn5Gi5tH5ozpL8C3Y1uWl,12688.0
0wXQORjv4ChlykdyzWUJ4X,222511.0
12B5JK11NOP7OQ9Fxjrpx2,52094.0
1rNBaAr1N3xXZvHU2yN1iz,1280.0
2jku7tDXc6XoB6MO2hFuqg,8252851.0
0RBnTX5xoVa1bDYt9Qbies,51859.0
7rZjYMRC5pTV089WKn1Y4s,17621.0
2h93pZq0e7k5yf4dywlkpM,20248587.0
6T9EAbVkKb8e3XouHm1W31,340.0
4kwCLM6VuDfkyWAyn9xFlq,3429.0
69Rh8L9EMTMHq2HVhwBeBr,2264.0
6j6rR9uFQ6yYMDcxmqPMhf,2954.0
2KCRLxlHd2OgZG6YAOAcSu,396650.0
3CkM2290WOa2ESzhlu5mzM,34065.0
2eoVP5QgTopsYgTS7H1CKs,5175.0
6P7H3ai06vU1sGvdpBwDmE,2523150.0
2DftUzexejBW6l00wmnMoc,54758.0
66a7iYLMW5jjE5JJYMQBZe,16761.0
40jiZfvsiAi1aIarh5Z3d3,40604.0
3UpIbyXfGzmHG6TMH4dJEk,265094.0
4jXKRg7GZPm3mKGgKwUEco,14594.0
4tMm1dU6Gn04VAZ9ClHcIZ,3513453.0
68rinFQxxFCa8OLe0RblWe,595.0
55tLEUlrzGNtACuMVJZHNf,10825.0
3fo31cpxTYmcMT3m4A1RNC,13957.0
040Bv6cZTRh30LyyYVXgJX,59116.0
79S80ZWgVhIPMCHuvl6SkA,345511.0
1BCUHvti8crTWtc0h0U4W4,12384.0
0FRKTwQSToXpCxYMhyUzYY,504957.0
5cMgGlA1xGyeAB2ctYlRdZ,1080517.0
7M1FPw29m5FbicYzS2xdpi,1306843.0
2J0nrQnGGAgPlgQz4hj7iK,4464.0
12trz2INGglrKMzLmg0y2C,382942.0
1jSgqMWjvXshOPK77AiwWE,13497.0
4XbQUkFYWthjpAPp96lHWt,20589.0
59CWeBMEzwj6U2HhTVLJ3O,7638.0
5zDUidkda0GoYHu2vMr3G2,40324.0
0dns940bo2pILe1Flk0WH3,62155.0
2UBt0GWBuPVXlPisRvWzlD,205237.0
2dLzeuFyFPAYdWKU3UuYTA,25739.0
6QobJ3vnalBTlsdOrvQTIt,33099.0
2e7hYqRjL82c1nIoREHc4J,180758.0
46fSsw6Lx6s1kvYGnb4pnd,2134.0
1nqY30Z4Bj4NNqZITdGqpX,26857.0
1QAJqy2dA3ihHBFIHRphZj,17332379.0
39zgKjGWsiZzJ9h6gbrPFY,157717.0
6Fwjz66V69AHObfAMhfZzk,7813.0
09hVIj6vWgoCDtT03h8ZCa,2400690.0
7pbDxGE6nQSZVfiFdq9lOL,6733496.0
2L2unNFaPbDxjg3NqzpqhJ,118280.0
1pggi3bfbAPkwrylE63MEO,58196.0
4kpzQdMFiixEQ9iqyE3vhD,1042.0
1MhtYlJvUqfd2EgHSQTGK4,133700.0
0JsR3SXB4qNYABygCfyozb,16328.0
1BzWF7VaVxI5XrqWRxJH6x,4510.0
5tMARXM4XOsODrCmJ0zI2M,5111.0
3EMSpwRtkvUTxfB4aS5xnA,171382.0
2sil8z5kiy4r76CRTXxBCA,3481964.0
0NwRAG9DawUqqgur9925fA,15555.0
4FYk4moRCGHdXIK3AMcelO,57521.0
0N41KJ4H6bkPAm2tx7VS8C,80342.0
630wzNP2OL7fl4Xl0GnMWq,2719349.0
1cyidXIhLIwg1WAEm7rJQP,65628.0
1dOZIK7DInTM1lLLgT9g0H,64.0
2ttTodznW72aSLDkvQrad5,576.0
0RpqbgRdtG57TKD0z0aTHf,9835.0
6OaHj2AsRwMxho9FbD4Ps9,3573.0
3fhOTtm0LBJ3Ojn4hIljLo,1094297.0
4tOVIRjlWWfR1RrAxyRqTE,486991.0
2og3FOCLYXT9H7IYE6QPUq,99713.0
1xI51JmMVnw1XVCPeA4eiY,12461.0
0tXdvAMrxsEOVmnMJIHolv,25663.0
24XtlMhEMNdi822vi0MhY1,950901.0
3uX1tstdmFJyxW9b5mSNlU,78050.0
5cM1PvItlR21WUyBnsdMcn,507117.0
2AFYG90qx36vqWXgGxhFWY,2742.0
5AtDmi8GUJRoTEBJO5RXvZ,2077.0
0eiyrB0ET8AbrR5s6rrLJr,28086.0
0fDdKfaTD2KmHjZapDB8yy,2030.0
02cMR0wcYt9jPOrik2V9FE,1612.0
4gFiUtHGUVheauO8zi0knD,5375.0
0I9hbMpu2a9FPWTSLkwuG5,7166.0
3l34awuQ4bePUrYSP4WVbQ,1660.0
47yvARr7dCOKqvjDVwfbf3,115494.0
0Z5FMozvx15nUSUA6a9kkU,181372.0
25jjzq2pqzAFzK8jTXGgc6,54880.0
53N4oJpWtmnB0KGLLserGC,93774.0
7AQAl2GtBkKKtSYH9PoDX9,1712.0
4wNwQOhK9wWswrrwLnKhtK,326.0
1tho5dJnzdYD57EQkM3SmK,111408.0
4ogwGU9VPWrnVBs1GEwZVV,267729.0
2LZDXcxJWgsJfKXZv9a5eG,331326.0
0WkO9Px6qQCM7so8lYvaCv,39663.0
1IFMiF2GdaaWuuNfusDjOn,1430.0
4iDroUFo89Y7YBsdDTBmTD,677651.0
3IpQziA6YwD53PQ5xbwgLF,313158.0
4XLoKwIIoARkhaKuZocq5d,11651.0
1gl0S9pS0Zw0qfa14rDD3D,1740835.0
6vRqjrYlvurWLEwRKvTdEw,10145.0
3truyDimkGtu58fxQj9Xv9,18737.0
05SdqPzK4m3k1ljK2wrTSP,712992.0
1qRC7tQ3VepRoC8q0lB9Rf,21806.0
3iyG1duuxWpcuWa57VSeZ0,167102.0
54QMjE4toDfiCryzYWCpXX,1103649.0
0prgQn2c68gb0HZvimE9bo,11782.0
7FKUetG9Rwo2qmNlBjO4DC,1233.0
7dNsHhGeGU5MV01r06O8gK,959362.0
1ix1aDOd7GSOeT9iqNh5KO,35544.0
1xD85sp0kecIVuMwUHShxs,171530.0
7okT3a2kDis9lOUAEMIpeG,30432.0
5uTJLo3c4ZHpH8oEwGxYUN,78872.0
6aiFCgyKNwF9Rv5TOxnE8E,541102.0
43C3LVD6x8GLvputT34r6T,31778.0
6W1BHDF0T4a4KYcSwzD586,417284.0
2CbeYAeoh6tWJhlJU3fI9c,16425.0
4SdIXLzfabqU61iK7SnKAU,255180.0
5CYufVewxttO8nSmYd9uNM,2291.0
2GHclqNVjqGuiE5mA7BEoc,1038093.0
2yEwvVSSSUkcLeSTNyHKh8,4513632.0
0mL6LBSQ4bHe6hWq90KzHL,129445.0
2BZX3PUzzFWvtb5H9uo3Oo,770.0
0nRfJc54k6c874vvk6TVWq,7176.0
3nFkdlSjzX9mRTtwJOzDYB,10358158.0
2dIgFjalVxs4ThymZ67YCE,20974431.0
7rTaJdlfaYrV7WOUSm2U9I,9980.0
3QTDHixorJelOLxoxcjqGx,1173697.0
1wmiQ6ytATiGnJs6uFluKO,140698.0
4TsHKU8l8Wq7n7OPVikirn,387586.0
3qYfqdVwX0fil71onLpLkh,330176.0
1HrbGUE8Ajsqtbk9qNwjiT,1632.0
4q2SrEkJOVGe1Yuug8HPRl,6946.0
2jQOcUsvmfNdv32JXmcqFE,3704.0
111QPtbpDlO2bvIFI51bVD,2098.0
7kPZ9z8VeA3Xej4P9BtHdn,1023.0
3Isy6kedDrgPYoTS1dazA9,5272274.0
1bwsprbGyKx2vBbPAwVebl,472156.0
49RJFYAmLSE8FMBQ1GjguG,7740.0
7jNhRKXjfjxCcIXYbsL4j8,9667.0
3xmOLUuEuv7h2FoEUyshHP,2128.0
16pdeeyke2dzEJXSj0MPft,5600.0
5lofelrRCFBwzTF616hSx4,18257.0
0yLmsf6RBPYqm6hvFJCPg6,61296.0
6IcRi6fsL0MNwNp4fUZchD,2206.0
3mZqziCJj4pq3P2VBpmK6p,230949.0
1sXbwvCQLGZnaH0Jp2HTVc,1075896.0
07fRiLziB7HEpoJippeKdK,9400.0
32bF8EkwKNXBZyEo371paF,18925.0
2RdnkH5txHb9c4vGwq0I31,63145.0
3Fdm9TFJQCLmC3AWMuGExi,2037259.0
10jJPAsjoKNz6T9P1M5lJ7,2944.0
43ZHCT0cAZBISjO8DG9PnE,10987633.0
3DiSC0nSNNWpPy5ZK3mcrz,178024.0
6FIrstf3kHEg3zBOyLpvxD,208382.0
2KugL3DwL7NRCN9VLcWXqx,34972.0
6fOMl44jA4Sp5b9PpYCkzz,11154961.0
4e9FOKctNAC68ii4bR9ucZ,5817.0
6v88P2yZipxEsTMbOFQwcc,783.0
3cbRMYnjXAwJYNzxy291JY,1700.0
4T8NIfZmVY6TJFqVzN6X49,418348.0
6QEKXJs8gQCiyBq5L8knco,47793.0
0d7aBBLFcc4dlETnae6zcH,86779.0
3alosBIW8nGb6TXqfM8wbI,17508.0
1fsCfvdiomqjKJFR6xI8e4,151653.0
6r484JkH92KBoEYK4hhGKY,3881.0
3crnzLy8R4lVwaigKEOz7V,1029151.0
2uswTgrrup5AxEu4ke2tks,5585.0
3lWVgSwutPsiJ8Awm7OTKU,165765.0
5AV475oA3v91U6e9tOGRm9,11239.0
5xUf6j4upBrXZPg6AI4MRK,5081554.0
5f8gJQkybL5j4csrykoIWR,2055.0
07d5etnpjriczFBB8pxmRe,462997.0
1ShZZUjkbXCjhwrb18BA8I,526936.0
62FCE6a4kRqVxs8HNaKyfW,1227.0
2Pj5d1mSnvThMEB7aqGYL2,1302.0
5gwksIBSNBA6HyJhwiYHtY,17083.0
5KjVnwiRNQZjgM1BrHYoO3,2809.0
5jGqKmL1iBtlEb3LZovw8Y,62765.0
6jDwZUFYUH1dC4xWzOd8QU,309558.0
4Sl3fpSDeo9cMb3ouKm0rV,39932.0
5yG7ZAZafVaAlMTeBybKAL,6619700.0
1mNnxxnPfHQDOkFjnZmdkc,315890.0
6GVrQ3dvXPc2VcEslMAgk4,2422.0
2fmfhABysLV519rQYOBvtm,20955.0
1oZmFNkGAT93yD1xX4vTRE,470041.0
72Q1D3UYd6EEz3nTT0YATz,16027.0
1wiBLzTI7z9RUwEpNPdFT6,923617.0
2xe8IXgCTpwHE3eA9hTs4n,1078881.0
4PxqJghOAEvatt0scJvili,65876.0
2kS9MrOD16tiQOIyJTzFxK,80817.0
3kHVioJpVxlazAAKQ64pC1,453561.0
0urTpYCsixqZwgNTkPJOJ4,5031455.0
25pbZ2yTnog5SBbk7WyfNn,9554.0
1ll45mCZIveI9KHNZx2DdS,56768.0
4FActBvkmDc8h3sI5vbMPZ,15057.0
1SSQKcEQdGmpu9MQRXcJ9i,8535.0
0xOeVMOz2fVg5BJY3N6akT,1943882.0
1jj1qbHgrDKYct7IJv5VQ8,12448.0
1Sq6VkcHqHAuFvURbH3sXQ,21836.0
0e3tj3Rn5xXhUmOjn2cv1J,14494.0
6O8aGlR5LBwVWwEFzDpiOI,1590.0
0fqE57gXXTTqxXlFYVNG2u,52729.0
75BsNqFovl5438u7dIoZuv,6648.0
0daIfyaenO89T2oFsr2vqc,2659.0
1CRvJnCbPjgx0xmBdoex0c,61761.0
6IiZemRMna678qNhiRkYI5,106897.0
6BsNCY0qB2WLl5LlXqA79y,22055.0
0MkAzpDHUZpuDnWGUII4RN,49607.0
62xQQN2TCGZpRo4ZoFy7qq,7052.0
6eU0jV2eEZ8XTM7EmlguK6,1177371.0
3wMxhIZL4RU4vomEuKlu8G,421.0
3hv9jJF3adDNsBSIQDqcjp,1292198.0
4CvTDPKA6W06DRfBnZKrau,1213946.0
4LMQqMZYbFJgvxBOzshZVL,25496.0
1kOFYTseUHhnkFnEwJLIgw,5256.0
4wo1267SJuUfHgasdlfNfc,948414.0
2MPe4h9blynt1CfCkMku6j,114738.0
2Vhc7Y0Kc6HzMC6glKM4h6,107598.0
2ooIqOf4X2uz4mMptXCtie,788820.0
0e9H8oaYYRCKFXOVv848nt,58916.0
2KHY8H0FNemFh7qzOt7gpN,10368.0
3V0ZQW0dNuVaFtbVYgSI24,484365.0
4JqpJeNOhP6bAkolNMLwFg,172408.0
1oK57qVDixqM7no13U1mK9,68636.0
5zfEatKLDdRkgbw6sdLBAQ,254552.0
3uJx5SnOM59Li7lCxA3b29,1034282.0
70UHL8BEGqoUNmXfXi0nGr,7244.0
0Gq06EJlfPumvCdMsnkJFp,124392.0
5XenQ7XfcvQdfIbpLEFaKQ,939529.0
1uFG5Tg7iA7wd56RchxvWw,73187.0
7cFSj2thh5HO4mnVZHP7nn,9134.0
2MoRhlN5jnVCatZMEiUH0f,1911.0
4u53d3J7G8vqKQYOPotIUJ,5138.0
1OmdWpAh1pucAuZPzJaxIJ,216703.0
711MCceyCBcFnzjGY4Q7Un,32264035.0
6OGzV9b7toHClqGP0O9bHr,1775.0
7sjttK1WcZeyLPn3IsQ62L,1056160.0
7gOdHgIoIKoe4i9Tta6qdD,7759931.0
04HvbIwBccFmRie5ATX4ft,215405.0
3vP8rFfMW7ZZtUFfYyN5QH,5447.0
1vCWHaC5f2uS3yhpwWbIA6,23431290.0
1mZ4u1cMEPjsu6uEa6OxCq,18295.0
2Lj3rPmlq8aGXvsm9kxSRd,2871.0
3YoL2CCR3wyqJndcEDBwBH,30401.0
3me9fGOrvtnkTVzsCc175n,2391.0
7hCsRnXtcbez8msLPfjbkz,61454.0
47UDvjDVedKddLfGWk3keI,62880.0
53wZLCnhshZKDRs3uopFBc,218790.0
4xbtBMiaSzm9QM0ift7jW8,1885.0
3SpA64SUzDeu1Q4MztoGw3,13227.0
6to2NJmRWY1h7rLU4c9TyG,208782.0
4QK3YJ6hzJdhJHE9q7kbVV,75431.0
7gESLNj728yT7IhMVE6nSD,1897.0
5103fOYzuAKogazW0lXwLl,8978.0
29q1axQPERERxUzqufXMqB,113151.0
6zWJfH1TTmIqEi7EV35HGr,56349.0
7x3Y6pFeDGLJjv1V5uToHv,71887.0
2p1fiYHYiXz9qi0JJyxBzN,1626511.0
5V2m8msK0HTJaviJBCGLmz,10791.0
4QQgXkCYTt3BlENzhyNETg,5069537.0
1MvqyvKCMfaT7xB6CPKGIq,1615.0
1Nd1g8fezKoJ6DGauWbZIm,121195.0
00sAr10UTV1JZtHqxsLVn4,125674.0
3pOnPfJ9MReuu20YnLFRej,13124.0
08q2kFjr9p4cJqTGU9xJgg,15564.0
7daexEpVdKDbvlUHZ2rWbe,34174.0
2wrhBKGC3DTNNNDRJPaxW6,126076.0
3sjqdc4V86Y8fAzdmYZoH2,6592.0
6xWeDgWMxmE6blMJnq07q0,37742.0
3uPWecBPNXAChysw1uOJwI,67624.0
2oTq85rZFxkflPCbDUGs6d,15141.0
09ESvFEyyX1aDdRg5kmsvu,5259.0
086jKULFviWvDwM4evJgIP,1031.0
4kU5nN9B7hXLqUg7sMiQKw,13250.0
0Z3hIHEzKnVYVjoitRCsW8,4885.0
0uq5PttqEjj3IH1bzwcrXF,4237892.0
6CK4CBL0n07VdVZmfh40nm,103677.0
0ohvsn0lgt51qZUbu9ct4s,130180.0
4575kWAKpPZohqdLc1X1bh,2209.0
0HMLp79IAd9Z8zMgxqpyxn,67424.0
2NdeV5rLm47xAvogXrYhJX,7327729.0
26Q4ui00Bwh0Jsokd2ruCm,150.0
4PD9yGB6QsgYA931FJcKD9,18209.0
5sW5eR9g4kNibasfrlw4EN,32323.0
2c9yn5DJQd5es7YMY92ikZ,56362.0
0Qnx1MPnHYt3jJCYrRFVwX,474490.0
4iZpg2fbTmpRcjk4qv5nK1,25837.0
7icDkrFloDss50hoqQ3Kkj,51431.0
5FqcBM8zqtOBgofGNm2Ij9,968.0
4Ep9NXSZDTJzz6BIv24p5x,68257.0
2qtpZJrS0nEgTtd6eiSIYy,10602.0
7r4sGN6oIOOL3aw1zqPg1T,4099.0
3IhYHKVt0Q9vxCCwiCHahR,466454.0
78CgVNlDQMvOVDIrRL84tJ,29882.0
4l8UbJGiXxbfyDJPvcVH23,46771.0
3h0MN1neFknEvlYKxFmSQW,53132.0
1HHyE1TCzui5Lay0gwS6bR,25960.0
5OSxNS2UGq8dW38T57o78l,23514.0
4WrK3qZXMjfwl0dQj09QSD,20289.0
1DvtabXAjfrMihPP6JQdHs,882905.0
1QdCkPulANBEZiaiAyLkak,859207.0
2zMQOJ4Cyl4BYbw6WqaO3h,372932.0
75dQReiBOHN37fQgWQrIAJ,662581.0
5mAMrrslgx4pi9PetOcGHg,3260.0
7vX3cMVyW8gtDA4y855ynF,462711.0
6UcJxoeHWWWyT5HZP064om,487288.0
4HAgxJjvwvvWiYNWmj5cB4,60721.0
71OjnKr2bU3Yo52jJzV9n3,2050.0
2ZIEeX505EvIuA10fNgnHa,5911.0
0kDgxQlVYVecF6MCNWJTYE,89444.0
2mv4xHxofvyWTp2ViBqgZb,11696.0
137W8MRPWKqSmrBGDBFSop,12068118.0
55LHFEtIplWhsfyWZUwkf4,256924.0
3JFsVIxOn7STeilPICkkB2,2304027.0
1TTJJzHdc6IWChZrVpkr4k,2832.0
7D8LuVnlyu91ndcPe70j7S,171630.0
3NTbCfTrDL2WFob27hdLTe,19883.0
6swk8GFDoEZ1cFDX70xyuO,132992.0
0Ij7th9uWcDVYNAIOn5W22,46152.0
6q3p11nP1p80Ey6LrOOSed,105645.0
4ZyVcJrlUqF34lHnBwn3mK,7129.0
3uU283dP7S5RYfRCQ5EiMi,271.0
0tMnuEXTeJeHbslcV8OybJ,184932.0
2hkoUqWFI4KP39O9MViMY3,13042.0
1zC5fndU0aEvINmBra2M3T,20158.0
3sfeKlj9c9qMHZ5XHdUtIO,1342.0
0k2i1SVquiVa7xTiqh8Chm,505.0
4PLsMEk2DCRVlVL2a9aZAv,88219.0
1hCqIsNERHGFKDQ754m47q,10817.0
3X6nVUiHTHi70gtw8RHCA8,1657.0
2feDdbD5araYcm6JhFHHw7,3630891.0
0ImEDe9tW5n4pxHOK39zIc,766447.0
1T8oRB7aghtsdqGTYjRwgs,1987.0
5LSEx8aYV3kODaRw3rCv1U,5901.0
3Jq7bBEptoqWjGQwrkLTWp,11722.0
3dxrYg5kXIGgs3jHVFPneg,2533.0
6AVLthptCPhfrxlHadOBJD,1873321.0
2mln4aJfJQaYzFUUQ3Ji9N,6626.0
5HHKeO04SOcxUxjruFXf5l,25142.0
5xFgYvWejLOS3wTdMoJjCn,6935.0
09CyPArcJ4jYLXtF1UBhuj,3118.0
3EX6Tq7do8AKaFv39oRCfQ,17966.0
1GhPHrq36VKCY3ucVaZCfo,2245002.0
3jK9MiCrA42lLAdMGUZpwa,2704882.0
2wunbYU5KWrpI7RCRBkwF0,86566.0
6Bpr6Jvb2Ic7WlzPD9EPJT,57281.0
35sCXuy5gN6Or69rZ9vqBs,1356553.0
45QC24TiJaUefMd4ZXqMpB,14966.0
0oLMsmHeN5mtftSTtlLUlK,3508.0
5Pazaq39PsbXojdQrD1KJZ,1223.0
4rsEVNO1tGTY0beCnsnHi6,32559.0
5DT78nxI4rAHYddufPUOBx,40080.0
1LzWWI9v4UKdbBgz8fqi15,119455.0
3dBVyJ7JuOMt4GE9607Qin,1198887.0
1Ag6UM6dow2OH9V06mxzV5,25604.0
4ctIi0Pt6FzHjDUD7CU2os,12397.0
6ZwMw7VXJyHQmn03eHt6jg,6124.0
25U9EIeQHwCfEbygMdm08y,7400.0
0HrOhPmbqaxsuRlfJ5SExg,40597.0
3koiLjNrgRTNbOwViDipeA,5971874.0
7ssGZO3qDsbwCaBOBcQ4aA,32151.0
2h0hfblKFcjOdz52vre1OV,13002.0
6Fm7OR07TB4vJ3xdbChvY7,7222.0
11T6gvtErVhsqyXhAnazfm,2029.0
4RB2kk5dmocmMiHFBlmOEt,38484.0
5lJBrQQ88JjskJmJeVKX4F,514923.0
4VA3EAvncrTucjTmrvd4GE,218873.0
2LdMozrLZExZ27oOAnUgkb,31872.0
1pPmIToKXyGdsCF6LmqLmI,3477978.0
7yICbxtb8buBAJECvQbRPb,14950.0
32H90C2OTGTSkHzTYDE5NC,1170.0
0t4oHObO3FImWvIhMimaSL,55308.0
7bqkdXoxbZckFwoxgjmyvb,825.0
7nwUJBm0HE4ZxD3f5cy5ok,3801710.0
7CIMwDke1RHKvAFmuztJB7,569.0
3TdVTSmMfLh55VrJDUpIQ2,66476.0
4w3QqrcmBv8dasemwBXmxf,225846.0
3qBKjEOanahMxlRojwCzhI,127635.0
6XNtr5lwjhJWMWN15dlyrP,1082.0
4ke9HXbejpYVMhbOjSa4le,415017.0
7INFKsainUv68DHVbuLh4J,52889.0
4thyjXFtF0QxMz468Zckpg,23.0
6emHCSoB4tJxTVXakbrpPz,200327.0
65TLDWbTJxYASqadmNAxvc,45279.0
6X9PsFQH8aPoK1vH5SwUIh,8358.0
4A1yfFuBmBOgzv4Oe3fFHk,94268.0
7EeS5UL1zSLdOxbIDulIKC,7446.0
4jdVUoq5w0zRIbDDCQ4Enc,21457.0
2mpeljBig2IXLXRAFO9AAs,2150182.0
0V7uVrIYr4FwFvUN9S4kYr,110985.0
59zdhVoWxSoHMc74n098Re,319904.0
0WOOrXTvgnjErVjsXSOOxn,4993.0
4G0XDEk7RbA4BBCTs917U9,267131.0
6YXQAg2YzoPVppbDK7elYj,12984.0
2gcdX1NqiPU2F4QxSlBo7r,13957.0
2auiVi8sUZo17dLy1HwrTU,2169221.0
6TVVIyd0fsRDGg6WzHKyTP,488867.0
3IJ21966TwNZI24MwZHMu4,618473.0
4liUQpCxxhjGMgc33K81Fw,24503.0
1AibLUHX4nyy6OVOV7o47C,14810.0
39TepozBC9n9EZrCL6jYpS,2292.0
01aC2ikO4Xgb2LUpf9JfKp,974897.0
4iXaGootDLE50qY42LCdnK,37346.0
5Kv477c3fjT3ifEOm1Kh0A,15359.0
3Fl1V19tmjt57oBdxXKAjJ,6852815.0
4skJp5OKvcc9eKokiuhi2s,350727.0
3wyVrVrFCkukjdVIdirGVY,7569901.0
7za6M9P94wuMsOVCHopTsI,446694.0
3S0tlB4fE7ChxI2pWz8Xip,555709.0
4DMSJzGjw2SMkKAT5EEE5u,379610.0
1HKGjRPwI0gaFyv4aSWPPl,47990.0
46MOKAqmDsUILZl3iXyPmw,17081.0
6olE6TJLqED3rqDCT0FyPh,23352389.0
6c1xgaKIYWpVUTjyacoNBG,26.0
1eYhYunlNJlDoQhtYBvPsi,2622639.0
2PD51xY1xO9IdEPW9ci8PP,3387.0
2SakPhGgW5JzQPlQ7cN9gM,1009.0
48wAL3wkTzckrbHVpN2qJY,1356.0
00sazWvoTLOqg5MFwC68Um,1090358.0
3Z9b1MnVKbJw8LpgQclsls,17451.0
0CLDDO3Kl0KJslmhSNHdiF,2188.0
6mQfAAqZGBzIfrmlZCeaYT,1795870.0
6hjRjVNLWTCPYci9nxhI1G,47930.0
1mC0FqPLboQUFfxYuthfdn,36148.0
0p4nmQO2msCgU4IF37Wi3j,11996532.0
3Nh3SJTy4Q47oP45XHmdvg,2311.0
2apBpVDmdfVb2zji0CB2bd,3118.0
3WggbHDpj4rPKbL97zG5MQ,155304.0
0Y9vfLdeXoP0Mu1rLWeMRG,6332.0
1FwLHVoRVWlMFNt6zetMWo,756.0
1VxbvYl7kJEZWVVCvqIO9M,10018.0
1GFkwGetxvXluztDxPShGo,9175.0
5igTNru2ENU1qwU1qvlmYl,7325.0
